note	team	type	player	type_cd	team_id	player_id	name_sort	from_team	trans_date	orig_asset	final_asset	from_team_id	resolution_cd	trans_date_cd	transaction_id	conditional_sw	effective_date	orig_asset_type	resolution_date	final_asset_type	name_display_last_first	name_display_first_last
Detroit Tigers signed free agent IF Leonardo Laffita to a minor league contract.	Detroit Tigers	Signed as Free Agent	Leonardo Laffita	SFA	116	665598	LAFFITA, LEONARDO		2016-01-29T00:00:00	Player			FIN	D	254456		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Laffita, Leonardo	Leonardo Laffita
Los Angeles Angels signed free agent LHP Samuel Arismendy to a minor league contract.	Los Angeles Angels	Signed as Free Agent	Samuel Arismendy	SFA	108	667324	ARISMENDY, SAMUEL		2016-01-29T00:00:00	Player			FIN	D	254801		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Arismendy, Samuel	Samuel Arismendy
New York Yankees signed free agent 3B Deibinson Romero to a minor league contract and invited him to spring training.	New York Yankees	Signed as Free Agent	Deibinson Romero	SFA	147	466480	ROMERO, DEIBINSON		2016-01-29T00:00:00	Player			FIN	D	254515		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Romero, Deibinson	Deibinson Romero
Cincinnati Reds signed free agent RHP Francis Sosa to a minor league contract.	Cincinnati Reds	Signed as Free Agent	Francis Sosa	SFA	113	667377	SOSA, FRANCIS		2016-01-29T00:00:00	Player			FIN	D	254862		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Sosa, Francis	Francis Sosa
Los Angeles Angels signed free agent OF Rayneldy Rosari to a minor league contract.	Los Angeles Angels	Signed as Free Agent	Rayneldy Rosario	SFA	108	667375	ROSARIO, RAYNELDY		2016-01-29T00:00:00	Player			FIN	D	254860		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Rosario, Rayneldy	Rayneldy Rosario
San Francisco Giants signed free agent C Miguel Olivo to a minor league contract.	San Francisco Giants	Signed as Free Agent	Miguel Olivo	SFA	137	400018	OLIVO, MIGUEL		2016-01-29T00:00:00	Player			FIN	D	254546		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Olivo, Miguel	Miguel Olivo
New York Mets signed free agent 2B Derrik Gibson to a minor league contract.	New York Mets	Signed as Free Agent	Derrik Gibson	SFA	121	543214	GIBSON, DERRIK		2016-01-29T00:00:00	Player			FIN	D	254509		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Gibson, Derrik	Derrik Gibson
New York Mets signed free agent C Jeff Glenn to a minor league contract.	New York Mets	Signed as Free Agent	Jeff Glenn	SFA	121	571712	GLENN, JEFF		2016-01-29T00:00:00	Player			FIN	D	254507		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Glenn, Jeff	Jeff Glenn
Miami Marlins signed free agent OF David Sacaria to a minor league contract.	Miami Marlins	Signed as Free Agent	David Sacaria	SFA	146	667293	SACARIA, DAVID		2016-01-29T00:00:00	Player			FIN	D	254502		2016-01-29T00:00:00	PL	2016-01-29T00:00:00		Sacaria, David	David Sacaria
Milwaukee Brewers traded SS Jean Segura and RHP Tyler Wagner to Arizona Diamondbacks for RHP Chase Anderson, 3B Aaron Hill, SS Isan Diaz and cash.	Arizona Diamondbacks	Trade	Jean Segura	TR	109	516416	SEGURA, JEAN	Milwaukee Brewers	2016-01-30T00:00:00	Player		158		D	254334	N	2016-01-30T00:00:00	PL			Segura, Jean	Jean Segura
Milwaukee Brewers traded SS Jean Segura and RHP Tyler Wagner to Arizona Diamondbacks for RHP Chase Anderson, 3B Aaron Hill, SS Isan Diaz and cash.	Milwaukee Brewers	Trade	Isan Diaz	TR	158	656371	DIAZ, ISAN	Arizona Diamondbacks	2016-01-30T00:00:00	Player		109		D	254334	N	2016-01-30T00:00:00	PL			Diaz, Isan	Isan Diaz
Milwaukee Brewers traded SS Jean Segura and RHP Tyler Wagner to Arizona Diamondbacks for RHP Chase Anderson, 3B Aaron Hill, SS Isan Diaz and cash.	Milwaukee Brewers	Trade	Chase Anderson	TR	158	502624	ANDERSON, CHASE	Arizona Diamondbacks	2016-01-30T00:00:00	Player		109		D	254334	N	2016-01-30T00:00:00	PL			Anderson, Chase	Chase Anderson
Milwaukee Brewers traded SS Jean Segura and RHP Tyler Wagner to Arizona Diamondbacks for RHP Chase Anderson, 3B Aaron Hill, SS Isan Diaz and cash.	Arizona Diamondbacks	Trade	Tyler Wagner	TR	109	621281	WAGNER, TYLER	Milwaukee Brewers	2016-01-30T00:00:00	Player		158		D	254334	N	2016-01-30T00:00:00	PL			Wagner, Tyler	Tyler Wagner
Milwaukee Brewers traded SS Jean Segura and RHP Tyler Wagner to Arizona Diamondbacks for RHP Chase Anderson, 3B Aaron Hill, SS Isan Diaz and cash.	Milwaukee Brewers	Trade	Aaron Hill	TR	158	431094	HILL, AARON	Arizona Diamondbacks	2016-01-30T00:00:00	Player		109		D	254334	N	2016-01-30T00:00:00	PL			Hill, Aaron	Aaron Hill
Milwaukee Brewers traded SS Jean Segura and RHP Tyler Wagner to Arizona Diamondbacks for RHP Chase Anderson, 3B Aaron Hill, SS Isan Diaz and cash.	Milwaukee Brewers	Trade		TR	158			Arizona Diamondbacks	2016-01-30T00:00:00	Cash		109		D	254334	N	2016-01-30T00:00:00	CA				
Kansas City Royals signed free agent RF Travis Snider to a minor league contract and invited him to spring training.	Kansas City Royals	Signed as Free Agent	Travis Snider	SFA	118	501983	SNIDER, TRAVIS		2016-01-30T00:00:00	Player			FIN	D	254330		2016-01-30T00:00:00	PL	2016-01-30T00:00:00		Snider, Travis	Travis Snider
Philadelphia Phillies signed free agent LHP Evan Crower to a minor league contract.	Philadelphia Phillies	Signed as Free Agent	Evan Crower	SFA	143	667295	CROWER, EVAN		2016-01-30T00:00:00	Player			FIN	D	254520		2016-01-30T00:00:00	PL	2016-01-30T00:00:00		Crower, Evan	Evan Crower
San Diego Padres signed free agent RHP Seth Rosin to a minor league contract.	San Diego Padres	Signed as Free Agent	Seth Rosin	SFA	135	519229	ROSIN, SETH		2016-01-31T00:00:00	Player			FIN	D	254669		2016-01-31T00:00:00	PL	2016-01-31T00:00:00		Rosin, Seth	Seth Rosin
New York Yankees designated Lane Adams for assignment.	New York Yankees	Designated for Assignment	Lane Adams	DES	147	572669	ADAMS, LANE		2016-02-01T00:00:00	Player			FIN	D	254417		2016-02-11T00:00:00	PL	2016-02-01T00:00:00		Adams, Lane	Lane Adams
New York Mets sent RHP Carlos Torres outright to Las Vegas 51s. He elected free agency.	Las Vegas 51s	Outrighted	Carlos Torres	OUT	400	448614	TORRES, CARLOS	New York Mets	2016-02-01T00:00:00	Player		121		D	254418	N	2016-02-01T00:00:00	PL			Torres, Carlos	Carlos Torres
New York Yankees claimed SS Ronald Torreyes off waivers from Los Angeles Angels.	New York Yankees	Claimed Off Waivers	Ronald Torreyes	CLW	147	591720	TORREYES, RONALD	Los Angeles Angels	2016-02-01T00:00:00	Player		108		D	254416	N	2016-02-01T00:00:00	PL			Torreyes, Ronald	Ronald Torreyes
Chicago Cubs signed free agent RHP Tommy Nance to a minor league contract.	Chicago Cubs	Signed as Free Agent	Tommy Nance	SFA	112	667297	NANCE, TOMMY		2016-02-01T00:00:00	Player			FIN	D	254574		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Nance, Tommy	Tommy Nance
Los Angeles Dodgers signed free agent 2B Brandon Hicks to a minor league contract.	Los Angeles Dodgers	Signed as Free Agent	Brandon Hicks	SFA	119	518794	HICKS, BRANDON		2016-02-01T00:00:00	Player			FIN	D	254653		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Hicks, Brandon	Brandon Hicks
Minnesota Twins signed free agent LF Carlos Quentin to a minor league contract.	Minnesota Twins	Signed as Free Agent	Carlos Quentin	SFA	142	435041	QUENTIN, CARLOS		2016-02-01T00:00:00	Player			FIN	D	254655		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Quentin, Carlos	Carlos Quentin
Cincinnati Reds signed free agent LHP Jonathan Sanchez to a minor league contract.	Cincinnati Reds	Signed as Free Agent	Jonathan Sanchez	SFA	113	456043	SANCHEZ, JONATHAN		2016-02-01T00:00:00	Player			FIN	D	254642		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Sanchez, Jonathan	Jonathan Sanchez
New York Mets signed free agent C Raywilly Gomez to a minor league contract and invited him to spring training.	New York Mets	Signed as Free Agent	Raywilly Gomez	SFA	121	542466	GOMEZ, RAYWILLY		2016-02-01T00:00:00	Player			FIN	D	254659		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Gomez, Raywilly	Raywilly Gomez
Chicago Cubs signed free agent RHP Tommy Nance to a minor league contract.	Chicago Cubs	Signed as Free Agent	Tommy Nance	SFA	112	667297	NANCE, TOMMY		2016-02-01T00:00:00	Player			FIN	D	254640		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Nance, Tommy	Tommy Nance
Toronto Blue Jays signed free agent 2B Maicer Izturis to a minor league contract.	Toronto Blue Jays	Signed as Free Agent	Maicer Izturis	SFA	141	430895	IZTURIS, MAICER		2016-02-01T00:00:00	Player			FIN	D	254680		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Izturis, Maicer	Maicer Izturis
Los Angeles Angels signed free agent RHP Richard De Los Santos to a minor league contract.	Los Angeles Angels	Signed as Free Agent	Richard De Los Santos	SFA	108	667338	DE LOS SANTOS, RICHARD		2016-02-01T00:00:00	Player			FIN	D	254815		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		De Los Santos, Richard	Richard De Los Santos
Arizona Diamondbacks signed free agent RHP Kyle Bogese to a minor league contract.	Arizona Diamondbacks	Signed as Free Agent	Kyle Bogese	SFA	109	656242	BOGESE, KYLE		2016-02-01T00:00:00	Player			FIN	D	254629		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Bogese, Kyle	Kyle Bogese
Colorado Rockies signed free agent 3B Gabirel Corporan to a minor league contract.	Colorado Rockies	Signed as Free Agent	Gabirel Corporan	SFA	115	667290	CORPORAN, GABIREL		2016-02-01T00:00:00	Player			FIN	D	254458		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Corporan, Gabirel	Gabirel Corporan
Toronto Blue Jays signed free agent P Nicolas Cabarcas to a minor league contract.	Toronto Blue Jays	Signed as Free Agent	Nicolas Cabarcas	SFA	141	667331	CABARCAS, NICOLAS		2016-02-01T00:00:00	Player			FIN	D	254808		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Cabarcas, Nicolas	Nicolas Cabarcas
Washington Nationals signed free agent LHP Robert Fish to a minor league contract.	Washington Nationals	Signed as Free Agent	Robert Fish	SFA	120	502061	FISH, ROBERT		2016-02-01T00:00:00	Player			FIN	D	254683		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Fish, Robert	Robert Fish
Washington Nationals signed free agent C Nick Rickles to a minor league contract.	Washington Nationals	Signed as Free Agent	Nick Rickles	SFA	120	607301	RICKLES, NICK		2016-02-01T00:00:00	Player			FIN	D	254685		2016-02-01T00:00:00	PL	2016-02-01T00:00:00		Rickles, Nick	Nick Rickles
Los Angeles Angels invited non-roster RHP Kyle McGowin to spring training.	Los Angeles Angels	Assigned	Kyle McGowin	ASG	108	641851	MCGOWIN, KYLE		2016-02-02T00:00:00	Player			FIN	D	254441		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		McGowin, Kyle	Kyle McGowin
Los Angeles Angels invited non-roster C Wade Wass to spring training.	Los Angeles Angels	Assigned	Wade Wass	ASG	108	621528	WASS, WADE		2016-02-02T00:00:00	Player			FIN	D	254439		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Wass, Wade	Wade Wass
Los Angeles Angels invited non-roster 2B Alex Yarbrough to spring training.	Los Angeles Angels	Assigned	Alex Yarbrough	ASG	108	608730	YARBROUGH, ALEX		2016-02-02T00:00:00	Player			FIN	D	254438		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Yarbrough, Alex	Alex Yarbrough
Los Angeles Angels invited non-roster C Stephen McGee to spring training.	Los Angeles Angels	Assigned	Stephen McGee	ASG	108	643440	MCGEE, STEPHEN		2016-02-02T00:00:00	Player			FIN	D	254432		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		McGee, Stephen	Stephen McGee
Los Angeles Angels invited non-roster LHP Greg Mahle to spring training.	Los Angeles Angels	Assigned	Greg Mahle	ASG	108	657670	MAHLE, GREG		2016-02-02T00:00:00	Player			FIN	D	254429		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Mahle, Greg	Greg Mahle
Los Angeles Angels invited non-roster 2B Sherman Johnson to spring training.	Los Angeles Angels	Assigned	Sherman Johnson	ASG	108	582473	JOHNSON, SHERMAN		2016-02-02T00:00:00	Player			FIN	D	254440		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Johnson, Sherman	Sherman Johnson
Los Angeles Angels invited non-roster LHP Tyler DeLoach to spring training.	Los Angeles Angels	Assigned	Tyler DeLoach	ASG	108	621413	DELOACH, TYLER		2016-02-02T00:00:00	Player			FIN	D	254427		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		DeLoach, Tyler	Tyler DeLoach
Los Angeles Angels invited non-roster CF Chad Hinshaw to spring training.	Los Angeles Angels	Assigned	Chad Hinshaw	ASG	108	643364	HINSHAW, CHAD		2016-02-02T00:00:00	Player			FIN	D	254428		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Hinshaw, Chad	Chad Hinshaw
Los Angeles Angels invited non-roster LHP Nate Smith to spring training.	Los Angeles Angels	Assigned	Nate Smith	ASG	108	642091	SMITH, NATE		2016-02-02T00:00:00	Player			FIN	D	254435		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Smith, Nate	Nate Smith
Los Angeles Angels invited non-roster RHP A.J. Achter to spring training.	Los Angeles Angels	Assigned	A.J. Achter	ASG	108	592091	ACHTER, A.J.		2016-02-02T00:00:00	Player			FIN	D	254423		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Achter, A.J.	A.J. Achter
Los Angeles Angels invited non-roster C Michael Strentz to spring training.	Los Angeles Angels	Assigned	Michael Strentz	ASG	108	642114	STRENTZ, MICHAEL		2016-02-02T00:00:00	Player			FIN	D	254436		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Strentz, Michael	Michael Strentz
Los Angeles Angels invited non-roster C Taylor Ward to spring training.	Los Angeles Angels	Assigned	Taylor Ward	ASG	108	621493	WARD, TAYLOR		2016-02-02T00:00:00	Player			FIN	D	254437		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Ward, Taylor	Taylor Ward
New York Mets traded CF Darrell Ceciliani to Toronto Blue Jays for Player To Be Named Later.	New York Mets	Trade		TR	121			Toronto Blue Jays	2016-02-02T00:00:00	Player To Be Named Later		141		D	254442	N	2016-02-02T00:00:00	PT				
New York Mets traded CF Darrell Ceciliani to Toronto Blue Jays for Player To Be Named Later.	Toronto Blue Jays	Trade	Darrell Ceciliani	TR	141	571553	CECILIANI, DARRELL	New York Mets	2016-02-02T00:00:00	Player		121		D	254442	N	2016-02-02T00:00:00	PL			Ceciliani, Darrell	Darrell Ceciliani
Chicago White Sox signed free agent RHP Maikel Cleto to a minor league contract.	Chicago White Sox	Signed as Free Agent	Maikel Cleto	SFA	145	521055	CLETO, MAIKEL		2016-02-02T00:00:00	Player			FIN	D	254474		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Cleto, Maikel	Maikel Cleto
Tampa Bay Rays signed free agent RHP Jeff Howell to a minor league contract.	Tampa Bay Rays	Signed as Free Agent	Jeff Howell	SFA	139	459920	HOWELL, JEFF		2016-02-02T00:00:00	Player			FIN	D	254673		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Howell, Jeff	Jeff Howell
Los Angeles Angels signed free agent RF Andrew Brown to a minor league contract and invited him to spring training.	Los Angeles Angels	Signed as Free Agent	Andrew Brown	SFA	108	518500	BROWN, ANDREW		2016-02-02T00:00:00	Player			FIN	D	254425		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Brown, Andrew	Andrew Brown
Detroit Tigers signed free agent SS Casey Frawley to a minor league contract.	Detroit Tigers	Signed as Free Agent	Casey Frawley	SFA	116	572858	FRAWLEY, CASEY		2016-02-02T00:00:00	Player			FIN	D	254644		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Frawley, Casey	Casey Frawley
Los Angeles Angels signed free agent RHP Yunesky Maya to a minor league contract and invited him to spring training.	Los Angeles Angels	Signed as Free Agent	Yunesky Maya	SFA	108	493337	MAYA, YUNESKY		2016-02-02T00:00:00	Player			FIN	D	254430		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Maya, Yunesky	Yunesky Maya
San Diego Padres signed free agent RHP Trey McNutt to a minor league contract.	San Diego Padres	Signed as Free Agent	Trey McNutt	SFA	135	571939	MCNUTT, TREY		2016-02-02T00:00:00	Player			FIN	D	254667		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		McNutt, Trey	Trey McNutt
Arizona Diamondbacks signed free agent RHP Edward Concepcion to a minor league contract.	Arizona Diamondbacks	Signed as Free Agent	Edward Concepcion	SFA	109	501308	CONCEPCION, EDWARD		2016-02-02T00:00:00	Player			FIN	D	254631		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Concepcion, Edward	Edward Concepcion
Washington Nationals signed free agent 2B Brendan Ryan to a minor league contract and invited him to spring training.	Washington Nationals	Signed as Free Agent	Brendan Ryan	SFA	120	453895	RYAN, BRENDAN		2016-02-02T00:00:00	Player			FIN	D	254687		2016-02-02T00:00:00	PL	2016-02-02T00:00:00		Ryan, Brendan	Brendan Ryan
Arizona Diamondbacks invited non-roster C Mark Thomas to spring training.	Arizona Diamondbacks	Assigned	Mark Thomas	ASG	109	502620	THOMAS, MARK		2016-02-03T00:00:00	Player			FIN	D	254528		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Thomas, Mark	Mark Thomas
Arizona Diamondbacks invited non-roster RHP Kaleb Fleck to spring training.	Arizona Diamondbacks	Assigned	Kaleb Fleck	ASG	109	592310	FLECK, KALEB		2016-02-03T00:00:00	Player			FIN	D	254523		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Fleck, Kaleb	Kaleb Fleck
Arizona Diamondbacks invited non-roster RF Todd Glaesmann to spring training.	Arizona Diamondbacks	Assigned	Todd Glaesmann	ASG	109	571711	GLAESMANN, TODD		2016-02-03T00:00:00	Player			FIN	D	254532		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Glaesmann, Todd	Todd Glaesmann
Arizona Diamondbacks invited non-roster LF Zach Borenstein to spring training.	Arizona Diamondbacks	Assigned	Zach Borenstein	ASG	109	605148	BORENSTEIN, ZACH		2016-02-03T00:00:00	Player			FIN	D	254531		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Borenstein, Zach	Zach Borenstein
Arizona Diamondbacks invited non-roster LHP Daniel Gibson to spring training.	Arizona Diamondbacks	Assigned	Daniel Gibson	ASG	109	592336	GIBSON, DANIEL		2016-02-03T00:00:00	Player			FIN	D	254527		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Gibson, Daniel	Daniel Gibson
Arizona Diamondbacks invited non-roster SS Jack Reinheimer to spring training.	Arizona Diamondbacks	Assigned	Jack Reinheimer	ASG	109	595373	REINHEIMER, JACK		2016-02-03T00:00:00	Player			FIN	D	254529		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Reinheimer, Jack	Jack Reinheimer
Arizona Diamondbacks invited non-roster RHP Adam Miller to spring training.	Arizona Diamondbacks	Assigned	Adam Miller	ASG	109	607036	MILLER, ADAM		2016-02-03T00:00:00	Player			FIN	D	254525		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Miller, Adam	Adam Miller
Arizona Diamondbacks invited non-roster RHP Braden Shipley to spring training.	Arizona Diamondbacks	Assigned	Braden Shipley	ASG	109	640463	SHIPLEY, BRADEN		2016-02-03T00:00:00	Player			FIN	D	254526		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Shipley, Braden	Braden Shipley
Arizona Diamondbacks invited non-roster RHP Yoan Lopez to spring training.	Arizona Diamondbacks	Assigned	Yoan Lopez	ASG	109	661255	LOPEZ, YOAN		2016-02-03T00:00:00	Player			FIN	D	254524		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Lopez, Yoan	Yoan Lopez
Arizona Diamondbacks invited non-roster CF Evan Marzilli to spring training.	Arizona Diamondbacks	Assigned	Evan Marzilli	ASG	109	608685	MARZILLI, EVAN		2016-02-03T00:00:00	Player			FIN	D	254533		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Marzilli, Evan	Evan Marzilli
Arizona Diamondbacks invited non-roster 3B Carlos Rivero to spring training.	Arizona Diamondbacks	Assigned	Carlos Rivero	ASG	109	491640	RIVERO, CARLOS		2016-02-03T00:00:00	Player			FIN	D	254530		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Rivero, Carlos	Carlos Rivero
Pittsburgh Pirates designated A.J. Schugel for assignment.	Pittsburgh Pirates	Designated for Assignment	A.J. Schugel	DES	134	519263	SCHUGEL, A.J.		2016-02-03T00:00:00	Player			FIN	D	254485		2016-02-05T00:00:00	PL	2016-02-03T00:00:00		Schugel, A.J.	A.J. Schugel
Philadelphia Phillies traded LHP Jesse Biddle to Pittsburgh Pirates for RHP Yoervis Medina.	Philadelphia Phillies	Trade	Yoervis Medina	TR	143	500721	MEDINA, YOERVIS	Pittsburgh Pirates	2016-02-03T00:00:00	Player		134		D	254484	N	2016-02-03T00:00:00	PL			Medina, Yoervis	Yoervis Medina
Philadelphia Phillies traded LHP Jesse Biddle to Pittsburgh Pirates for RHP Yoervis Medina.	Pittsburgh Pirates	Trade	Jesse Biddle	TR	134	592145	BIDDLE, JESSE	Philadelphia Phillies	2016-02-03T00:00:00	Player		143		D	254484	N	2016-02-03T00:00:00	PL			Biddle, Jesse	Jesse Biddle
Kansas City Royals released RHP Louis Coleman.	Kansas City Royals	Released	Louis Coleman	REL	118	488786	COLEMAN, LOUIS		2016-02-03T00:00:00	Player			FIN	D	254517		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Coleman, Louis	Louis Coleman
Toronto Blue Jays signed free agent RHP Meliton Reyes to a minor league contract.	Toronto Blue Jays	Signed as Free Agent	Meliton Reyes	SFA	141	667305	REYES, MELITON		2016-02-03T00:00:00	Player			FIN	D	254679		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Reyes, Meliton	Meliton Reyes
Tampa Bay Rays signed free agent C Mayo Acosta to a minor league contract.	Tampa Bay Rays	Signed as Free Agent	Mayo Acosta	SFA	139	521309	ACOSTA, MAYO		2016-02-03T00:00:00	Player			FIN	D	254677		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Acosta, Mayo	Mayo Acosta
Tampa Bay Rays signed free agent RHP Adam Reifer to a minor league contract.	Tampa Bay Rays	Signed as Free Agent	Adam Reifer	SFA	139	519179	REIFER, ADAM		2016-02-03T00:00:00	Player			FIN	D	254675		2016-02-03T00:00:00	PL	2016-02-03T00:00:00		Reifer, Adam	Adam Reifer
